source_label,target_label,source_wikidata,target_wikidata,classification,rules
def:class,def:fundamental-group,Q2138760,Q662830,FP,D4
def:class,def:orientation,Q2138760,Q2748415,FP,D4
def:closed,def:differentiability-in-closed-half-space,Q320357,,FP,D4
def:closed,def:embedded-m-dimensional-manifold-with-boundary,Q320357,Q1333611,FP,D4
def:closed,def:interior-points-of-a-manifold,Q320357,Q862761,FP,D4
def:closed,def:matrix-lie-group,Q320357,Q622679,FP,D4
def:closed,def:topological-m-dimensional-manifold-with-boundary,Q320357,Q203920,FP,D4
def:closed-half-space,def:differentiability-in-closed-half-space,Q644719,,FP,D4
def:commutative,def:abelianization,Q165474,Q318598,FP,D4
def:commutative,def:commutator-subgroup,Q165474,Q522216,FP,D4
def:commutative,def:lie-algebra,Q165474,Q664495,FP,D4
def:commutative,def:lower-central-series,Q165474,Q109314515,FP,D4
def:compact,def:compact-symplectic-group,Q381892,Q78484790,FP,D4
def:compact,def:locally-compact-group,Q381892,Q2147620,FP,D4
def:compact,def:locally-finite-graph,Q381892,,FP,D4
def:compact,def:partition-of-unity,Q381892,Q191690,FP,D4
def:compact,def:pontryagin-dual,Q381892,Q1632419,FP,D4
def:compact,def:schwartz-space,Q381892,Q1369621,FP,D4
def:compact,def:sequentially-compact,Q381892,Q1135427,FP,D4
def:complex-numbers,def:complexification-of-a-vector-space,,Q445569,FP,D4
def:complex-numbers,def:matrix,,Q44337,FP,D4
def:complex-numbers,def:multiplicative-character,,Q17099189,FP,D4
def:connected,def:identity-component,Q1491995,Q5988368,FP,D4
def:connected,def:locally-path-connected,Q1491995,Q16671984,FP,D4
def:connected,def:semi-locally-simply-connected,Q1491995,Q7449310,FP,D4
def:connected,def:simply-connected,Q1491995,Q912058,FP,D4
def:connected,def:totally-disconnected,Q1491995,Q1544261,FP,D4
def:continuous,def:uniformly-continuous,Q170058,Q741865,FP,D4
def:contractible,def:contracting-sequence-of-sets-in-a-metric-space,Q230689,Q1131116,FP,D4
def:contractible,def:contraction-mapping,Q230689,Q515173,FP,D4
def:countable,def:measure-zero,,Q1201815,FP,D4
def:countable,def:partition-of-unity,,Q191690,FP,D4
def:countable,def:second-countable,,Q1363919,FP,D4
def:countable,def:separable-metric-space,,Q680081,FP,D4
def:countable,def:σ-finite,,,FP,D4
def:dense,def:meager,Q673444,Q1747745,FP,D4
def:dense,def:nowhere-dense,Q673444,Q1991405,FP,D4
def:derivation,def:class,Q451323,Q2138760,FP,D4
def:derivation,def:derived-series-of-a-group,Q451323,,FP,D4
def:derivation,def:derived-series-of-a-lie-algebra,Q451323,,FP,D4
def:derivation,def:descending-central-series,Q451323,Q109314515,FP,D4
def:derivation,def:directional-derivative,Q451323,Q383851,FP,D4
def:derivation,def:embedded-m-dimensional-manifold-with-boundary,Q451323,Q1333611,FP,D4
def:derivation,def:embedding,Q451323,Q980509,FP,D4
def:derivation,def:gradient,Q451323,Q173582,FP,D4
def:derivation,def:jacobian-matrix,Q451323,Q506041,FP,D4
def:derivation,def:laplacian,Q451323,Q203484,FP,D4
def:derivation,def:logarithmic-derivative,Q451323,,FP,D4
def:derivation,def:orientation-preserving,Q451323,,FP,D4
def:derivation,def:partial-derivative,Q451323,Q186475,FP,D4
def:derivation,def:radon-nikodym-derivative,Q451323,Q1191319,FP,D4
def:derivation,def:smooth,Q451323,Q868473,FP,D4
def:derivation,def:solvable-lie-algebra,Q451323,Q7558992,FP,D4
def:derivation,def:symmetric-derivative,Q451323,Q3773126,FP,D4
def:derivation,def:tangent-space,Q451323,Q909601,FP,D4
def:determinant,def:lower-sum,Q178546,,FP,D4
def:determinant,def:orientation,Q178546,Q2748415,FP,D4
def:determinant,def:upper-sum,Q178546,,FP,D4
def:determined,def:jacobian-determinant,,Q1474543,FP,D4
def:determined,def:lower-sum,,,FP,D4
def:determined,def:orientation,,Q2748415,FP,D4
def:determined,def:orientation-preserving,,,FP,D4
def:determined,def:special-linear-group,,Q2140900,FP,D4
def:determined,def:special-orthogonal-group,,Q3117934,FP,D4
def:determined,def:special-unitary-group,,Q684363,FP,D4
def:determined,def:upper-sum,,,FP,D4
def:differentiable,def:differential-k-form,Q636889,Q1047080,FP,D4
def:differentiable,def:symmetric-derivative,Q636889,Q3773126,FP,D4
def:embedded-m-dimensional-manifold,def:embedded-m-dimensional-manifold-with-boundary,Q203920,Q1333611,FP,D4
def:embedded-m-dimensional-manifold,def:orientable,Q203920,Q2748415,FP,D4
def:embedded-m-dimensional-manifold,def:orientation,Q203920,Q2748415,FP,D4
def:embedded-m-dimensional-manifold,def:oriented-manifold,Q203920,,FP,D4
def:embedding,def:orientable,Q980509,Q2748415,FP,D4
def:embedding,def:orientation,Q980509,Q2748415,FP,D4
def:embedding,def:oriented-manifold,Q980509,,FP,D4
def:embedding,def:tangent-space,Q980509,Q909601,FP,D4
def:endomorphism,def:frobenius-endomorphism,Q1340800,,FP,D4
def:field,def:abelian-extension,Q190109,,FP,D4
def:field,def:adjoint-of-a-linear-transformation,Q190109,Q2858846,FP,D4
def:field,def:algebraic-extension,Q190109,,FP,D4
def:field,def:cyclotomic-field,Q190109,,FP,D4
def:field,def:degree-of-field-extension,Q190109,,FP,D4
def:field,def:derivation,Q190109,Q451323,FP,D4
def:field,def:galois-extension,Q190109,,FP,D4
def:field,def:generate-a-field,Q190109,,FP,D4
def:field,def:linear-transformation,Q190109,Q207643,FP,D4
def:field,def:quadratic-field-extension,Q190109,,FP,D4
def:field,def:simple-field-extension,Q190109,,FP,D4
def:field,def:vector-subspace,Q190109,Q728435,FP,D4
def:free-group,def:free-group-action,Q431078,,FP,D4
def:free-module,def:torsion-free-module,Q1292333,Q7827200,FP,D4
def:functional,def:almost-uniform-convergence,Q579600,Q25377974,FP,D4
def:functional,def:analytic-function,Q579600,,FP,D4
def:functional,def:baire-class,Q579600,Q2976036,FP,D4
def:functional,def:borel-function,Q579600,,FP,D4
def:functional,def:category-of-topological-spaces,Q579600,,FP,D4
def:functional,def:character-of-a-representation,Q579600,,FP,D4
def:functional,def:character-table,Q579600,Q11498021,FP,D4
def:functional,def:class,Q579600,Q2138760,FP,D4
def:functional,def:compact-support,Q579600,,FP,D4
def:functional,def:complex-integral,Q579600,,FP,D4
def:functional,def:complex-line-integral,Q579600,,FP,D4
def:functional,def:component-function,Q579600,,FP,D4
def:functional,def:continuous,Q579600,Q170058,FP,D4
def:functional,def:continuous-group-representation,Q579600,,FP,D4
def:functional,def:contraction-mapping,Q579600,Q515173,FP,D4
def:functional,def:convergence-in-measure,Q579600,Q768656,FP,D4
def:functional,def:diffeomorphism,Q579600,Q1058314,FP,D4
def:functional,def:differentiability-in-closed-half-space,Q579600,,FP,D4
def:functional,def:differentiable,Q579600,Q636889,FP,D4
def:functional,def:directional-derivative,Q579600,Q383851,FP,D4
def:functional,def:embedded-m-dimensional-manifold,Q579600,Q203920,FP,D4
def:functional,def:embedding,Q579600,Q980509,FP,D4
def:functional,def:essential-supremum,Q579600,Q1969054,FP,D4
def:functional,def:graph-of-a-function,Q579600,Q182598,FP,D4
def:functional,def:harmonic-function,Q579600,Q599027,FP,D4
def:functional,def:harmonic-polynomial,Q579600,,FP,D4
def:functional,def:homeomorphism,Q579600,Q202906,FP,D4
def:functional,def:isolated-singularity,Q579600,,FP,D4
def:functional,def:isometry,Q579600,Q740207,FP,D4
def:functional,def:jacobian-determinant,Q579600,Q1474543,FP,D4
def:functional,def:l2-inner-product-on-group-functions,Q579600,,FP,D4
def:functional,def:laurent-series,Q579600,,FP,D4
def:functional,def:lebesgue-integral,Q579600,,FP,D4
def:functional,def:lebesgue-integral-of-a-simple-function,Q579600,,FP,D4
def:functional,def:lebesgue-integral-of-characteristic-function,Q579600,,FP,D4
def:functional,def:lebesgue-measurable-function,Q579600,Q516776,FP,D4
def:functional,def:logarithmic-derivative,Q579600,,FP,D4
def:functional,def:lower-integral,Q579600,,FP,D4
def:functional,def:lower-sum,Q579600,,FP,D4
def:functional,def:lp-space,Q579600,Q305936,FP,D4
def:functional,def:lusin-function,Q579600,Q1361393,FP,D4
def:functional,def:mean-value-property,Q579600,,FP,D4
def:functional,def:measurable-function,Q579600,Q516776,FP,D4
def:functional,def:measure-space,Q579600,Q3058212,FP,D4
def:functional,def:metric-space,Q579600,Q180953,FP,D4
def:functional,def:negative-variation,Q579600,,FP,D4
def:functional,def:orientation,Q579600,Q2748415,FP,D4
def:functional,def:p-norm,Q579600,,FP,D4
def:functional,def:partial-derivative,Q579600,Q186475,FP,D4
def:functional,def:partition-of-unity,Q579600,Q191690,FP,D4
def:functional,def:path,Q579600,Q1366002,FP,D4
def:functional,def:path-connected,Q579600,Q3487687,FP,D4
def:functional,def:positive-variation,Q579600,,FP,D4
def:functional,def:projection,Q579600,Q519967,FP,D4
def:functional,def:quotient-of-topological-spaces,Q579600,Q1139111,FP,D4
def:functional,def:radon-nikodym-derivative,Q579600,Q1191319,FP,D4
def:functional,def:rectifiable,Q579600,Q3038340,FP,D4
def:functional,def:residue,Q579600,,FP,D4
def:functional,def:riemann-integrable,Q579600,Q697181,FP,D4
def:functional,def:schwartz-space,Q579600,Q1369621,FP,D4
def:functional,def:signed-measure,Q579600,Q1764371,FP,D4
def:functional,def:simple-function,Q579600,Q913022,FP,D4
def:functional,def:simple-region,Q579600,,FP,D4
def:functional,def:smooth,Q579600,Q868473,FP,D4
def:functional,def:smooth-topological-m-dimensional-manifold-with-boundary,Q579600,Q78338964,FP,D4
def:functional,def:tangent-space,Q579600,Q909601,FP,D4
def:functional,def:total-variation,Q579600,Q1936288,FP,D4
def:functional,def:transition-function,Q579600,,FP,D4
def:functional,def:uniformly-continuous,Q579600,Q741865,FP,D4
def:functional,def:upper-integral,Q579600,,FP,D4
def:functional,def:upper-sum,Q579600,,FP,D4
def:functional,def:volume-of-a-rectifiable-set,Q579600,Q39297,FP,D4
def:functional,def:volume-of-compact-topological-space,Q579600,,FP,D4
def:functional,def:σ-finite,Q579600,,FP,D4
def:group,def:abelian-extension,Q83478,,FP,D4
def:group,def:abelianization,Q83478,Q318598,FP,D4
def:group,def:adjoint-representation-of-a-lie-group,Q83478,Q1017106,FP,D4
def:group,def:alternating-group,Q83478,Q438814,FP,D4
def:group,def:basis-for-abelian-group,Q83478,Q810193,FP,D4
def:group,def:compact-lie-group,Q83478,,FP,D4
def:group,def:complex-lie-group,Q83478,Q5156554,FP,D4
def:group,def:complex-orthogonal-group,Q83478,,FP,D4
def:group,def:continuous-group-representation,Q83478,,FP,D4
def:group,def:cycle,Q83478,Q212130,FP,D4
def:group,def:cycle-type,Q83478,,FP,D4
def:group,def:fundamental-group,Q83478,Q662830,FP,D4
def:group,def:g-harmonic-polynomial,Q83478,,FP,D4
def:group,def:galois-group-of-a-polynomial,Q83478,,FP,D4
def:group,def:haar-integral,Q83478,,FP,D4
def:group,def:homomorphism-of-lie-groups,Q83478,Q868169,FP,D4
def:group,def:identity-component,Q83478,Q5988368,FP,D4
def:group,def:induced-homomorphism-on-fundamental-group,Q83478,,FP,D4
def:group,def:irreducible-representation,Q83478,Q13690522,FP,D4
def:group,def:isomorphism-of-group-representations,Q83478,Q189112,FP,D4
def:group,def:isomorphism-of-lie-groups,Q83478,Q189112,FP,D4
def:group,def:l2-inner-product-on-group-functions,Q83478,,FP,D4
def:group,def:lie-correspondence,Q83478,,FP,D4
def:group,def:linearly-independent-group-elements,Q83478,Q27670,FP,D4
def:group,def:locally-compact-group,Q83478,Q2147620,FP,D4
def:group,def:primitive-root-of-unity,Q83478,,FP,D4
def:group,def:ring-homomorphism,Q83478,Q1194212,FP,D4
def:group,def:schur-polynomials,Q83478,,FP,D4
def:group,def:semi-locally-simply-connected,Q83478,Q7449310,FP,D4
def:group,def:simply-connected,Q83478,Q912058,FP,D4
def:group,def:symmetric-group,Q83478,Q849512,FP,D4
def:group,def:unitary-group-representation,Q83478,,FP,D4
def:group,def:young-subgroup,Q83478,,FP,D4
def:image,def:compactly-closed,Q860623,,FP,D4
def:image,def:lusin-function,Q860623,Q1361393,FP,D4
def:image,def:quotient-of-topological-spaces,Q860623,Q1139111,FP,D4
def:image,def:rank,Q860623,Q656784,FP,D4
def:infimum,def:essential-infimum,,Q1969054,FP,D4
def:inner-product,def:hilbert-space,Q23924662,Q190056,FP,D4
def:inner-product,def:l2-inner-product-on-group-functions,Q23924662,,FP,D4
def:inner-product,def:orthonormal,Q23924662,Q1411166,FP,D4
def:interval,def:component-interval,Q185148,,FP,D4
def:interval,def:mesh,Q185148,,FP,D4
def:interval,def:subinterval,Q185148,,FP,D4
def:interval,def:subrectangle,Q185148,,FP,D4
def:interval,def:volume,Q185148,Q39297,FP,D4
def:interval,def:width,Q185148,Q35059,FP,D4
def:lie-algebra,def:isotypic-component,Q664495,Q17098238,FP,D4
def:lie-algebra,def:linear-lie-algebra,Q664495,Q16977077,FP,D4
def:lie-group,def:orthogonal-group,Q622679,Q1783179,FP,D4
def:lie-group,def:special-linear-group,Q622679,Q2140900,FP,D4
def:lie-group,def:special-orthogonal-group,Q622679,Q3117934,FP,D4
def:lie-group,def:special-unitary-group,Q622679,Q684363,FP,D4
def:lie-group,def:unitary-group,Q622679,Q1500617,FP,D4
def:linearly-independent,def:basis-for-abelian-group,Q27670,Q810193,FP,D4
def:linearly-independent,def:linearly-independent-group-elements,Q27670,Q27670,FP,D4
def:lower-sum,def:upper-sum,,,FP,D4
def:manifold,def:orientable,Q203920,Q2748415,FP,D4
def:manifold,def:orientation,Q203920,Q2748415,FP,D4
def:manifold,def:oriented-manifold,Q203920,,FP,D4
def:manifold,def:outward-pointing,Q203920,Q2748415,FP,D4
def:manifold,def:smooth-topological-m-dimensional-manifold-with-boundary,Q203920,Q78338964,FP,D4
def:manifold,def:topological-m-dimensional-manifold-with-boundary,Q203920,Q203920,FP,D4
def:matrix,def:compact-symplectic-group,Q44337,Q78484790,FP,D4
def:matrix,def:complex-lie-group,Q44337,Q5156554,FP,D4
def:matrix,def:elementary-matrix,Q44337,Q609566,FP,D4
def:matrix,def:hessian-matrix,Q44337,Q620495,FP,D4
def:matrix,def:identity-component,Q44337,Q5988368,FP,D4
def:matrix,def:jacobian-determinant,Q44337,Q1474543,FP,D4
def:matrix,def:jacobian-matrix,Q44337,Q506041,FP,D4
def:matrix,def:matrix-lie-group,Q44337,Q622679,FP,D4
def:matrix,def:orthogonal-group,Q44337,Q1783179,FP,D4
def:matrix,def:special-linear-group,Q44337,Q2140900,FP,D4
def:matrix,def:symplectic-algebra,Q44337,,FP,D4
def:matrix,def:unitary-group,Q44337,Q1500617,FP,D4
def:measurable,def:almost-everywhere,,Q1139334,FP,D4
def:measurable,def:almost-uniform-convergence,,Q25377974,FP,D4
def:measurable,def:borel-function,,,FP,D4
def:measurable,def:bounded-measure-space,,,FP,D4
def:measurable,def:complex-line-integral,,,FP,D4
def:measurable,def:convergence-in-measure,,Q768656,FP,D4
def:measurable,def:essential-infimum,,Q1969054,FP,D4
def:measurable,def:essential-supremum,,Q1969054,FP,D4
def:measurable,def:haar-integral,,,FP,D4
def:measurable,def:hardy-littlewood-maximal-operator,,,FP,D4
def:measurable,def:l2-inner-product-on-group-functions,,,FP,D4
def:measurable,def:lebesgue-integral,,,FP,D4
def:measurable,def:lebesgue-measurable-function,,Q516776,FP,D4
def:measurable,def:locally-finite-measure,,Q2136937,FP,D4
def:measurable,def:lp-space,,Q305936,FP,D4
def:measurable,def:lusin-function,,Q1361393,FP,D4
def:measurable,def:p-norm,,,FP,D4
def:measurable,def:radon-measure,,Q2126650,FP,D4
def:measurable,def:regular,,Q1428110,FP,D4
def:measurable,def:symmetric-derivative,,Q3773126,FP,D4
def:measurable,def:vitali-covering,,Q3229352,FP,D4
def:measurable-function,def:almost-uniform-convergence,Q516776,Q25377974,FP,D4
def:measurable-function,def:lebesgue-measurable-function,Q516776,Q516776,FP,D4
def:measure-space,def:negative-variation,Q3058212,,FP,D4
def:measure-space,def:positive-variation,Q3058212,,FP,D4
def:measure-space,def:signed-measure,Q3058212,Q1764371,FP,D4
def:measure-space,def:simple-function,Q3058212,Q913022,FP,D4
def:measure-space,def:total-variation,Q3058212,Q1936288,FP,D4
def:monic,def:quadratic-integers,,Q803531,FP,D4
def:neighborhood,def:partition-of-unity,Q2478475,Q191690,FP,D4
def:neighborhood,def:topological-m-dimensional-manifold-with-boundary,Q2478475,Q203920,FP,D4
def:nilpotent,def:nilpotent-group,Q840023,Q1755242,FP,D4
def:nilpotent,def:nilpotent-lie-algebra,Q840023,Q15148889,FP,D4
def:norm,def:banach-space,Q956437,Q194397,FP,D4
def:norm,def:compact-linear-transformation,Q956437,Q1780743,FP,D4
def:norm,def:dual-space,Q956437,Q752487,FP,D4
def:norm,def:hilbert-space,Q956437,Q190056,FP,D4
def:norm,def:weak-convergence,Q956437,Q20850777,FP,D4
def:normal-subgroup,def:upper-central-series,Q743179,,FP,D4
def:open,def:opposite-topology,Q213363,,FP,D4
def:open,def:outward-pointing,Q213363,Q2748415,FP,D4
def:orientable,def:oriented-manifold,Q2748415,,FP,D4
def:orientable,def:outward-pointing,Q2748415,Q2748415,FP,D4
def:orientation,def:outward-pointing,Q2748415,Q2748415,FP,D4
def:orthogonal,def:complex-orthogonal-group,Q215067,,FP,D4
def:orthogonal,def:generalized-orthogonal-group,Q215067,,FP,D4
def:orthogonal,def:lorentz-group,Q215067,Q1334417,FP,D4
def:orthogonal,def:orthogonal-complement,Q215067,Q1780921,FP,D4
def:orthogonal,def:orthogonal-group,Q215067,Q1783179,FP,D4
def:orthogonal,def:orthogonal-matrix,Q215067,Q333871,FP,D4
def:orthogonal,def:special-orthogonal-group,Q215067,Q3117934,FP,D4
def:outer-measure,def:lebesgue-measure,Q258374,Q827230,FP,D4
def:p-group,def:basis-for-abelian-group,Q286972,Q810193,FP,D4
def:p-group,def:elementary-abelian-p-group,Q286972,Q1017231,FP,D4
def:p-group,def:linearly-independent-group-elements,Q286972,Q27670,FP,D4
def:permutation,def:alternating-group,Q161519,Q438814,FP,D4
def:permutation,def:sign-of-permutation,Q161519,Q1064405,FP,D4
def:permutation,def:symmetric-group,Q161519,Q849512,FP,D4
def:permutation,def:transposition,Q161519,Q2666112,FP,D4
def:projection,def:real-projective-space,Q519967,,FP,D4
def:rank,def:embedded-m-dimensional-manifold-with-boundary,Q656784,Q1333611,FP,D4
def:rectangle,def:strong-differential-basis,Q209,,FP,D4
def:regular,def:radon-measure,Q1428110,Q2126650,FP,D4
def:regular,def:regular-family,Q1428110,,FP,D4
def:residue,def:typical,,,FP,D4
def:ring,def:algebraic-integer,Q161172,,FP,D4
def:ring,def:annihilator-of-a-submodule,Q161172,Q567083,FP,D4
def:ring,def:field,Q161172,Q190109,FP,D4
def:ring,def:field-embedding,Q161172,,FP,D4
def:ring,def:generate-an-algebra-ideal,Q161172,,FP,D4
def:ring,def:module-over-a-lie-algebra,Q161172,Q18848,FP,D4
def:ring,def:monic,Q161172,,FP,D4
def:ring,def:semisimple-module,Q161172,Q1485102,FP,D4
def:ring,def:simple-module,Q161172,Q956233,FP,D4
def:ring,def:submodule,Q161172,Q2498094,FP,D4
def:ring,def:topological-field,Q161172,Q10260753,FP,D4
def:ring-homomorphism,def:field-embedding,Q1194212,,FP,D4
def:simple-module,def:multiplicity-of-simple-module-in-semisimple-module,Q956233,,FP,D4
def:subgroup,def:abelianization,Q466109,Q318598,FP,D4
def:subgroup,def:derived-series-of-a-group,Q466109,,FP,D4
def:subgroup,def:matrix-lie-group,Q466109,Q622679,FP,D4
def:subgroup,def:quotient-by-normal-subgroup,Q466109,Q1138961,FP,D4
def:sum-of-modules,def:direct-sum-of-module-homomorphisms,,,FP,D4
def:support,def:partition-of-unity,Q1136376,Q191690,FP,D4
def:support,def:schwartz-space,Q1136376,Q1369621,FP,D4
def:supremum,def:essential-infimum,,Q1969054,FP,D4
def:supremum,def:essential-supremum,,Q1969054,FP,D4
def:supremum,def:essentially-bounded,,Q1969054,FP,D4
def:symmetric,def:alternating-group,Q621461,Q438814,FP,D4
def:symmetric,def:automorphism-group,Q621461,Q60790315,FP,D4
def:symmetric,def:baire-property,Q621461,Q803931,FP,D4
def:symmetric,def:cycle,Q621461,Q212130,FP,D4
def:symmetric,def:cycle-type,Q621461,,FP,D4
def:symmetric,def:faithful-group-action,Q621461,,FP,D4
def:symmetric,def:group-action,Q621461,Q288465,FP,D4
def:symmetric,def:schur-polynomials,Q621461,,FP,D4
def:symmetric,def:symmetric-derivative,Q621461,Q3773126,FP,D4
def:symmetric,def:symmetric-difference,Q621461,Q1147242,FP,D4
def:symmetric,def:symmetric-group,Q621461,Q849512,FP,D4
def:symmetric,def:symmetric-power-of-group-representations,Q621461,Q55643402,FP,D4
def:symmetric,def:symmetric-power-of-vector-spaces,Q621461,,FP,D4
def:symmetric,def:young-subgroup,Q621461,,FP,D4
def:topological-space,def:wedge-sum,Q179899,Q1781358,FP,D4
def:transitive,def:orbit,Q64861,Q17859776,FP,D4
def:transitive,def:smooth-topological-m-dimensional-manifold-with-boundary,Q64861,Q78338964,FP,D4
def:transitive,def:transition-function,Q64861,,FP,D4
def:transitive,def:transitive-group-action,Q64861,,FP,D4
def:vector-space,def:direct-sum-decomposition-of-a-lie-algebra,Q125977,Q13582243,FP,D4
def:vector-space,def:exterior-power-of-group-representations,Q125977,Q13408581,FP,D4
def:vector-space,def:multilinear,Q125977,,FP,D4
def:vector-space,def:symmetric-power-of-group-representations,Q125977,Q55643402,FP,D4
def:vector-space,def:tensor-product-of-group-representations,Q125977,Q48995828,FP,D4
def:vector-space,def:tensor-product-of-vector-spaces,Q125977,,FP,D4
def:volume,def:centroid,Q39297,Q511093,FP,D4
def:volume,def:volume-of-compact-topological-space,Q39297,,FP,D4
def:σ-algebra,def:borel-space,Q217357,Q3058218,FP,D4
def:σ-algebra,def:product-measure,Q217357,Q1572094,FP,D4
def:σ-algebra,def:radon-measure,Q217357,Q2126650,FP,D4
